label,latency_ms,macs,parameters,rank
dense,109.57565089000354,71422771200,134391648,dense
cp_rank_256,120.90271870999459,54662572800,32814688,256
cp_rank_128,116.07091504999404,54564935040,32222944,128
cp_rank_64,113.35146020000593,54516116160,31927072,64
