layer,max_tail_r128,max_tail_r32,max_tail_r64,params,r_tau_0.900,r_tau_0.950,r_tau_0.990,shape
classifier.0.convs.1.0,0.4147699680063447,0.6803979148131283,0.5437734736644421,4718592,796,1067,1514,"[256, 2048, 3, 3]"
classifier.0.convs.2.0,0.49695384374103035,0.7203967693107235,0.6050783907008246,4718592,898,1151,1565,"[256, 2048, 3, 3]"
classifier.0.convs.3.0,0.552504344003816,0.7526453901997476,0.6534901981584615,4718592,949,1193,1590,"[256, 2048, 3, 3]"
