activation_absolute_mse,activation_cosine_similarity,activation_element_count,activation_example_count,activation_example_normalized_squared_error_max,activation_example_normalized_squared_error_mean,activation_example_normalized_squared_error_min,activation_example_normalized_squared_error_std_population,activation_input_protocol,activation_normalized_squared_error,activation_relative_frobenius_error,activation_scope,actual_relative_frobenius_error,actual_relative_squared_frobenius_error,bounded_reconstruction_multiple,cancellation_ratio_threshold,checkpoint_sha256,component_contribution_max_to_reconstructed_norm_ratio,component_contribution_norm_max,component_contribution_norm_min,component_contribution_norms_json,component_contribution_sum_to_reconstructed_norm_ratio,component_log_norm_product_max,component_log_norm_product_median,component_log_norm_product_min,component_log_norm_products_json,component_scaling_spread_max,component_scaling_spread_median,component_scaling_spreads_json,component_weight_abs_max,component_weight_abs_min,component_weight_max_abs_value,compressed_activation_norm,compression_factor,dataset_validation_report_sha256,decomposition_device,decomposition_runtime_seconds,dense_activation_norm,dense_tensor_norm,dense_test_present_class_miou,dense_validation_present_class_miou,deterministic_settings,extreme_scaling_spread_component_count,extreme_scaling_with_bounded_reconstruction_count,extremely_large_component_count,factor_0_column_norm_max,factor_0_column_norm_min,factor_0_max_abs_value,factor_1_column_norm_max,factor_1_column_norm_min,factor_1_max_abs_value,factor_2_column_norm_max,factor_2_column_norm_min,factor_2_max_abs_value,factor_3_column_norm_max,factor_3_column_norm_min,factor_3_max_abs_value,factor_artifact_identity_verified,factor_artifact_path,factor_artifact_sha256,factor_degeneracy_detected,factor_diagnostics_finite,factor_diagnostics_json,factor_hash_after_activation_distortion,factor_hash_after_reconstruction,factor_hash_after_zero_shot,failure_exception,final_factor_hash_sha256,fit_source,full_model_macs,full_model_parameter_count,gap_above_max_bound,initialization_hash_sha256,initializer,iteration_budget,manual_maximum_absolute_reconstructed_tensor_entry,manual_reconstructed_tensor_norm,manual_reconstruction_all_finite,manual_relative_frobenius_error,manual_relative_squared_frobenius_error,max_unfolding_tail_bound_squared,maximum_absolute_reconstructed_tensor_entry,method,model_kind,mttkrp_implementation,near_zero_component_count,output_mode_tail_bound_squared,rank,reconstructed_tensor_norm,reconstruction_all_finite,reconstruction_bounded_relative_to_dense,reconstruction_path_max_abs_difference,reconstruction_path_relative_squared_difference,residual_calculation_absolute_difference,residual_evaluation_path,residual_evaluation_precision,residual_tensor_norm,residual_verification_passed,same_fitted_factors_reused_for_all_metrics,seed,status,target_layer_macs,target_layer_parameter_count,target_layer_parameter_ratio,target_tensor_sha256,test_all_class_miou,test_frequency_weighted_iou,test_pixel_accuracy,test_present_class_miou,tltorch_reconstruction_all_finite,validation_all_class_miou,validation_frequency_weighted_iou,validation_pixel_accuracy,validation_present_class_miou
,,,,,,,,,,,,,,,,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,,,,,,,,,,,,,,,,,,f1bb932fa776a2065507de6b29bdc174c139a1e20f8c4172e04df74af037f57b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AssertionError('Matrix-SVD direct residual does not match the current same-SVD tail'),,,,,,,,,,,,,,,,matrix_svd_output_unfolding,,,,,32,,,,,,,,,,,,,failed,,,,fb442eda032751bbfd8209ab34c88301f4fe2d320b2c43ef56e911094c2f94ef,,,,,,,,,
,,,,,,,,,,,,,,,,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,,,,,,,,,,,,,,,,,,f1bb932fa776a2065507de6b29bdc174c139a1e20f8c4172e04df74af037f57b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AssertionError('Matrix-SVD direct residual does not match the current same-SVD tail'),,,,,,,,,,,,,,,,matrix_svd_output_unfolding,,,,,64,,,,,,,,,,,,,failed,,,,fb442eda032751bbfd8209ab34c88301f4fe2d320b2c43ef56e911094c2f94ef,,,,,,,,,
,,,,,,,,,,,,,,,,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,,,,,,,,,,,,,,,,,,f1bb932fa776a2065507de6b29bdc174c139a1e20f8c4172e04df74af037f57b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AssertionError('Matrix-SVD direct residual does not match the current same-SVD tail'),,,,,,,,,,,,,,,,matrix_svd_output_unfolding,,,,,128,,,,,,,,,,,,,failed,,,,fb442eda032751bbfd8209ab34c88301f4fe2d320b2c43ef56e911094c2f94ef,,,,,,,,,
,,,,,,,,,,,,,,,,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,,,,,,,,,,,,,,,,,,f1bb932fa776a2065507de6b29bdc174c139a1e20f8c4172e04df74af037f57b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AssertionError('Matrix-SVD direct residual does not match the current same-SVD tail'),,,,,,,,,,,,,,,,matrix_svd_output_unfolding,,,,,256,,,,,,,,,,,,,failed,,,,fb442eda032751bbfd8209ab34c88301f4fe2d320b2c43ef56e911094c2f94ef,,,,,,,,,
,,,,,,,,,,,,,,,,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,,,,,,,,,,,,,,,,,,f1bb932fa776a2065507de6b29bdc174c139a1e20f8c4172e04df74af037f57b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AssertionError('Matrix-SVD direct residual does not match the current same-SVD tail'),,,,,,,,,,,,,,,,matrix_svd_output_unfolding,,,,,512,,,,,,,,,,,,,failed,,,,fb442eda032751bbfd8209ab34c88301f4fe2d320b2c43ef56e911094c2f94ef,,,,,,,,,
